target,scale,scale_label,feature,feature_type,date_type,statistic,feature_core,n,pearson_r,pearson_p,spearman_r,spearman_p,abs_spearman_r,fdr_q_within_scale,max_stat_permutation_p,bootstrap_ci_lower,bootstrap_ci_upper,bootstrap_top1_frequency,bootstrap_top5_frequency,bootstrap_top10_frequency,fdr_q_global
Flower_rat,r0p5,0.5 m,diff_r0p5_RENDVI2_median,predefined_index,diff,median,RENDVI2,33,-0.5133265098610179,0.0022498774423162786,-0.532578081320364,0.0014197774854736126,0.532578081320364,0.005801782810179622,0.006993006993006993,,,,,,0.009163277638714667
Flower_rat,r0p5,0.5 m,ratio_r0p5_RENDVI2_median,predefined_index,ratio,median,RENDVI2,33,-0.5164710960218872,0.0020907020596952473,-0.5527260541319793,0.0008510480148297471,0.5527260541319793,0.005709797345436643,0.006993006993006993,,,,,,0.008834457357762558
Flower_rat,r0p5,0.5 m,rel_r0p5_RENDVI2_median,predefined_index,rel,median,RENDVI2,33,-0.5164710960218871,0.002090702059695258,-0.5527260541319793,0.0008510480148297471,0.5527260541319793,0.005709797345436643,0.006993006993006993,,,,,,0.008834457357762558
Flower_rat,r0p5,0.5 m,diff_r0p5_RVI_median,predefined_index,diff,median,RVI,33,-0.3698340528742407,0.034143200158181376,-0.3270687586418881,0.06318473421812286,0.3270687586418881,0.11106681976717535,0.006993006993006993,,,,,,0.1182574865105489
Flower_rat,r0p5,0.5 m,ratio_r0p5_RVI_median,predefined_index,ratio,median,RVI,33,-0.5486873272478067,0.0009454236942350641,-0.5193139992193839,0.0019553348630858493,0.5193139992193839,0.0069166693288015765,0.006993006993006993,,,,,,0.009820821432802766
Flower_rat,r0p5,0.5 m,rel_r0p5_RVI_median,predefined_index,rel,median,RVI,33,-0.5486873272478067,0.0009454236942350641,-0.5193139992193839,0.0019553348630858493,0.5193139992193839,0.0069166693288015765,0.006993006993006993,,,,,,0.009820821432802766
Flower_rat,r0p5,0.5 m,diff_r0p5_DVI_median,predefined_index,diff,median,DVI,33,-0.568380855178507,0.0005589198557551267,-0.593911125622708,0.00026869471960493146,0.593911125622708,0.005709797345436643,0.006993006993006993,-0.785828374534316,-0.3173939739507557,0.0085,0.042,0.1205,0.007115263207513085
Flower_rat,r0p5,0.5 m,ratio_r0p5_DVI_median,predefined_index,ratio,median,DVI,33,-0.5859196240924751,0.0003401484945039206,-0.5955404963566617,0.0002558868824985432,0.5955404963566617,0.005709797345436643,0.006993006993006993,-0.7840545763977168,-0.33174856506915495,0.0005,0.0195,0.0765,0.007093024941597355
Flower_rat,r0p5,0.5 m,rel_r0p5_DVI_median,predefined_index,rel,median,DVI,33,-0.585919624092475,0.0003401484945039206,-0.5955404963566617,0.0002558868824985432,0.5955404963566617,0.005709797345436643,0.006993006993006993,-0.7840545763977168,-0.33174856506915495,0.001,0.018,0.0725,0.007093024941597355
Flower_rat,r0p5,0.5 m,diff_r0p5_SAVI_median,predefined_index,diff,median,SAVI,33,-0.5252814001220624,0.0016958187827583742,-0.5379508740701281,0.0012424934302213738,0.5379508740701281,0.005709797345436643,0.006993006993006993,,,,,,0.009109788504997843
Flower_rat,r0p5,0.5 m,ratio_r0p5_SAVI_median,predefined_index,ratio,median,SAVI,33,-0.5271763387439862,0.0016199665513968468,-0.5473532613822153,0.00097855942317831,0.5473532613822153,0.005709797345436643,0.006993006993006993,,,,,,0.00893546976365527
Flower_rat,r0p5,0.5 m,rel_r0p5_SAVI_median,predefined_index,rel,median,SAVI,33,-0.5271763387439863,0.0016199665513968382,-0.5473532613822153,0.00097855942317831,0.5473532613822153,0.005709797345436643,0.006993006993006993,,,,,,0.00893546976365527
Flower_rat,r0p5,0.5 m,diff_r0p5_EVI_median,predefined_index,diff,median,EVI,33,-0.5356946274278237,0.0013144254882474786,-0.5433236668198922,0.0010849317046638647,0.5433236668198922,0.005709797345436643,0.006993006993006993,,,,,,0.009109788504997843
Flower_rat,r0p5,0.5 m,ratio_r0p5_EVI_median,predefined_index,ratio,median,EVI,33,-0.5394617302381906,0.0011962775332785907,-0.5518865552648287,0.0008699514976303985,0.5518865552648287,0.005709797345436643,0.006993006993006993,,,,,,0.008834457357762558
Flower_rat,r0p5,0.5 m,rel_r0p5_EVI_median,predefined_index,rel,median,EVI,33,-0.5394617302381906,0.0011962775332785907,-0.5518865552648287,0.0008699514976303985,0.5518865552648287,0.005709797345436643,0.006993006993006993,,,,,,0.008834457357762558
Flower_rat,r0p5,0.5 m,diff_r0p5_CI_RE1_median,predefined_index,diff,median,CI_RE1,33,-0.4623500550281604,0.006748458195690531,-0.3881842761704544,0.02559357801964116,0.3881842761704544,0.05286342475701796,0.006993006993006993,,,,,,0.05733207273067275
Flower_rat,r0p5,0.5 m,ratio_r0p5_CI_RE1_median,predefined_index,ratio,median,CI_RE1,33,-0.5545092377886267,0.0008120912046321082,-0.5418125688590211,0.001127364879540859,0.5418125688590211,0.005709797345436643,0.006993006993006993,,,,,,0.009109788504997843
Flower_rat,r0p5,0.5 m,rel_r0p5_CI_RE1_median,predefined_index,rel,median,CI_RE1,33,-0.5545092377886268,0.0008120912046321034,-0.5418125688590211,0.001127364879540859,0.5418125688590211,0.005709797345436643,0.006993006993006993,,,,,,0.009109788504997843
Flower_rat,r0p5,0.5 m,diff_r0p5_CI_RE2_median,predefined_index,diff,median,CI_RE2,33,-0.4358179095929307,0.011237688022963956,-0.3156515740486394,0.07354610264974899,0.3156515740486394,0.12166608898149894,0.006993006993006993,,,,,,0.13311059897617034
Flower_rat,r0p5,0.5 m,ratio_r0p5_CI_RE2_median,predefined_index,ratio,median,CI_RE2,33,-0.511165552621236,0.002365284202052028,-0.3861694788892929,0.02643619691746782,0.3861694788892929,0.053725174380660407,0.006993006993006993,,,,,,0.05872612315237494
Flower_rat,r0p5,0.5 m,rel_r0p5_CI_RE2_median,predefined_index,rel,median,CI_RE2,33,-0.511165552621236,0.002365284202052028,-0.3861694788892929,0.02643619691746782,0.3861694788892929,0.053725174380660407,0.006993006993006993,,,,,,0.05872612315237494
Flower_rat,r1,1.0 m,0418_r1_B1_mean,raw_band,0418,mean,B1,33,-0.03274565640503932,0.8564424711184379,-0.016286278022722357,0.9283222346517483,0.016286278022722357,0.9407662324352839,0.000999000999000999,,,,,,0.9486578805367811
Flower_rat,r1,1.0 m,0418_r1_B1_median,raw_band,0418,median,B1,33,-0.027977928886184004,0.8771730381903063,-0.019314930548538927,0.9150370334024778,0.019314930548538927,0.9373550098269284,0.000999000999000999,,,,,,0.9454369348444206
Flower_rat,r1,1.0 m,0418_r1_B1_std,raw_band,0418,std,B1,33,-0.19840553015475054,0.2683568407534649,-0.2085315186002182,0.24418486124128724,0.2085315186002182,0.3026291067187101,0.000999000999000999,,,,,,0.329702569519712
Flower_rat,r1,1.0 m,0418_r1_B1_min,raw_band,0418,min,B1,33,0.0433211854321235,0.8108126346814576,-0.008732247606294636,0.9615332812768894,0.008732247606294636,0.9666478200070856,0.000999000999000999,,,,,,0.9761812311548834
Flower_rat,r1,1.0 m,0418_r1_B1_max,raw_band,0418,max,B1,33,0.027080710167887483,0.8810836325684995,0.03484793936077266,0.8473305267804361,0.03484793936077266,0.8727273545585963,0.000999000999000999,,,,,,0.9004093183213518
Flower_rat,r1,1.0 m,0418_r1_B1_p25,raw_band,0418,p25,B1,33,0.016723703897774982,0.9264022055690757,-0.017464495212589273,0.9231515245657385,0.017464495212589273,0.9384089128670435,0.000999000999000999,,,,,,0.9456934987579655
Flower_rat,r1,1.0 m,0418_r1_B1_p75,raw_band,0418,p75,B1,33,-0.06831880015642966,0.7056008275490968,-0.017381984211276968,0.9235135332977253,0.017381984211276968,0.9384089128670435,0.000999000999000999,,,,,,0.9456934987579655
Flower_rat,r1,1.0 m,0418_r1_B1_valid_count,other,0418,unknown,0418_r1_B1_valid_count,33,-0.2186228989508432,0.22158650931871593,-0.1933566608068642,0.280973207506267,0.1933566608068642,0.3257910197465304,0.000999000999000999,,,,,,0.3640944480602043
Flower_rat,r1,1.0 m,0418_r1_B2_mean,raw_band,0418,mean,B2,33,-0.19915311186948678,0.2665207124140541,-0.0656488114111798,0.7166240078619608,0.0656488114111798,0.7652086863610768,0.000999000999000999,,,,,,0.7926617656611847
Flower_rat,r1,1.0 m,0418_r1_B2_median,raw_band,0418,median,B2,33,-0.1057528726116013,0.5580596303558755,0.005876983148655578,0.9741058839877839,0.005876983148655578,0.9766897192238257,0.000999000999000999,,,,,,0.9841286495091345
Flower_rat,r1,1.0 m,0418_r1_B2_std,raw_band,0418,std,B2,33,-0.35098282145729154,0.04520695063901301,-0.27653092683941977,0.11926826178008468,0.27653092683941977,0.1663594204903026,0.000999000999000999,,,,,,0.19318973652919966
Flower_rat,r1,1.0 m,0418_r1_B2_min,raw_band,0418,min,B2,33,-0.02937159810719336,0.8711043078351175,-0.017461576436733246,0.9231643301439205,0.017461576436733246,0.9384089128670435,0.000999000999000999,,,,,,0.9456934987579655
Flower_rat,r1,1.0 m,0418_r1_B2_max,raw_band,0418,max,B2,33,-0.4090147818225111,0.01810575055342633,-0.3614882121950642,0.038733645113907915,0.3614882121950642,0.07039095121662112,0.000999000999000999,,,,,,0.08004095435498579
Flower_rat,r1,1.0 m,0418_r1_B2_p25,raw_band,0418,p25,B2,33,-0.09194159079186404,0.6108369339183154,-0.04122628437202565,0.8198079572119352,0.04122628437202565,0.84668690662872,0.000999000999000999,,,,,,0.88374445300836
Flower_rat,r1,1.0 m,0418_r1_B2_p75,raw_band,0418,p75,B2,33,-0.21031368979635273,0.240086173322358,-0.061456452354512615,0.7340454292327785,0.061456452354512615,0.7750535537709226,0.000999000999000999,,,,,,0.8066718321250675
Flower_rat,r1,1.0 m,0418_r1_B2_valid_count,other,0418,unknown,0418_r1_B2_valid_count,33,-0.2186228989508432,0.22158650931871593,-0.1933566608068642,0.280973207506267,0.1933566608068642,0.3257910197465304,0.000999000999000999,,,,,,0.3640944480602043
Flower_rat,r1,1.0 m,0418_r1_B3_mean,raw_band,0418,mean,B3,33,0.09271296556748435,0.6078344945503734,0.14002841104072622,0.4370251314914049,0.14002841104072622,0.4901943611387271,0.000999000999000999,,,,,,0.5237565159685045
Flower_rat,r1,1.0 m,0418_r1_B3_median,raw_band,0418,median,B3,33,0.14423714808692836,0.42322928235147245,0.1376053625806642,0.44507791674616637,0.1376053625806642,0.4977498595563636,0.000999000999000999,,,,,,0.5313598161537725
Flower_rat,r1,1.0 m,0418_r1_B3_std,raw_band,0418,std,B3,33,-0.015192919116673836,0.9331231164851402,-0.17646266187506385,0.32592676117683683,0.17646266187506385,0.3744690447563657,0.000999000999000999,,,,,,0.41204562083738316
Flower_rat,r1,1.0 m,0418_r1_B3_min,raw_band,0418,min,B3,33,-0.046181195303306694,0.7985704588869998,-0.08119310995468187,0.6533036555235008,0.08119310995468187,0.713724802855154,0.000999000999000999,,,,,,0.7428704472399053
Flower_rat,r1,1.0 m,0418_r1_B3_max,raw_band,0418,max,B3,33,0.044794341276321314,0.8045011529807311,-0.011839902288840834,0.9478597548773828,0.011839902288840834,0.955442632916402,0.000999000999000999,,,,,,0.9633476593688433
Flower_rat,r1,1.0 m,0418_r1_B3_p25,raw_band,0418,p25,B3,33,0.1306824174224304,0.4685228175879697,0.1327802555237027,0.4613506046855279,0.1327802555237027,0.5144263379679338,0.000999000999000999,,,,,,0.5472855869950382
Flower_rat,r1,1.0 m,0418_r1_B3_p75,raw_band,0418,p75,B3,33,0.08398602145944756,0.6421588656212919,0.11051499392120534,0.5403649032385673,0.11051499392120534,0.5955041790792375,0.000999000999000999,,,,,,0.629021153738719
Flower_rat,r1,1.0 m,0418_r1_B3_valid_count,other,0418,unknown,0418_r1_B3_valid_count,33,-0.2186228989508432,0.22158650931871593,-0.1933566608068642,0.280973207506267,0.1933566608068642,0.3257910197465304,0.000999000999000999,,,,,,0.3640944480602043
Flower_rat,r1,1.0 m,0418_r1_B4_mean,raw_band,0418,mean,B4,33,-0.22588172550049748,0.2062406425374451,-0.10325836065952833,0.5674341481722234,0.10325836065952833,0.6235177558404082,0.000999000999000999,,,,,,0.6588874427438512
Flower_rat,r1,1.0 m,0418_r1_B4_median,raw_band,0418,median,B4,33,-0.20712077695539255,0.24746225300936897,-0.06363933180972754,0.7249575633822036,0.06363933180972754,0.771926644953445,0.000999000999000999,,,,,,0.8004561025273326
Flower_rat,r1,1.0 m,0418_r1_B4_std,raw_band,0418,std,B4,33,-0.3102638388115923,0.07887275110057579,-0.2634347445118698,0.13853335823244417,0.2634347445118698,0.18702003361379962,0.000999000999000999,,,,,,0.21381575389722154
Flower_rat,r1,1.0 m,0418_r1_B4_min,raw_band,0418,min,B4,33,-0.03927351146544647,0.8282133647002785,-0.014439380514990953,0.9364332219489949,0.014439380514990953,0.9464485505259895,0.000999000999000999,,,,,,0.9548548591020899
Flower_rat,r1,1.0 m,0418_r1_B4_max,raw_band,0418,max,B4,33,-0.389124063533715,0.025208165211246993,-0.31632317314235997,0.07290221594100463,0.31632317314235997,0.11827054774978434,0.000999000999000999,,,,,,0.1323302869123683
Flower_rat,r1,1.0 m,0418_r1_B4_p25,raw_band,0418,p25,B4,33,-0.13979199570621498,0.43780730679699664,-0.05658222364595292,0.7544647011356104,0.05658222364595292,0.7921879361923909,0.000999000999000999,,,,,,0.8266771182143564
Flower_rat,r1,1.0 m,0418_r1_B4_p75,raw_band,0418,p75,B4,33,-0.24093010360350944,0.17680217171913304,-0.07471539917640667,0.6794335577720363,0.07471539917640667,0.7340193883369966,0.000999000999000999,,,,,,0.7665124243851189
Flower_rat,r1,1.0 m,0418_r1_B4_valid_count,other,0418,unknown,0418_r1_B4_valid_count,33,-0.2186228989508432,0.22158650931871593,-0.1933566608068642,0.280973207506267,0.1933566608068642,0.3257910197465304,0.000999000999000999,,,,,,0.3640944480602043
Flower_rat,r1,1.0 m,0418_r1_B5_mean,raw_band,0418,mean,B5,33,-0.2806982125962727,0.11357794141666734,-0.2951678016901639,0.09539129074937762,0.2951678016901639,0.13975933295839046,0.000999000999000999,,,,,,0.16211306788555432
Flower_rat,r1,1.0 m,0418_r1_B5_median,raw_band,0418,median,B5,33,-0.2980286104858087,0.09207429891057027,-0.29046660803412033,0.10103863748053087,0.29046660803412033,0.14466895821076012,0.000999000999000999,,,,,,0.1697012579105946
Flower_rat,r1,1.0 m,0418_r1_B5_std,raw_band,0418,std,B5,33,-0.054042513364869496,0.7651701390525816,-0.05490322591165165,0.7615371566954706,0.05490322591165165,0.7973990172600772,0.000999000999000999,,,,,,0.8324711976530451
Flower_rat,r1,1.0 m,0418_r1_B5_min,raw_band,0418,min,B5,33,-0.04613680487280177,0.7987601193834308,-0.07219690257495477,0.6896944896039131,0.07219690257495477,0.7385397084143885,0.000999000999000999,,,,,,0.7729549054660072
Flower_rat,r1,1.0 m,0418_r1_B5_max,raw_band,0418,max,B5,33,-0.2841010605093059,0.10908420027111887,-0.29046660803412033,0.10103863748053087,0.29046660803412033,0.14466895821076012,0.000999000999000999,,,,,,0.1697012579105946
Flower_rat,r1,1.0 m,0418_r1_B5_p25,raw_band,0418,p25,B5,33,-0.2292958642972738,0.1992827959229593,-0.304570189002251,0.08482101641072774,0.304570189002251,0.1272315246160916,0.000999000999000999,,,,,,0.14819851743672094
Flower_rat,r1,1.0 m,0418_r1_B5_p75,raw_band,0418,p75,B5,33,-0.3819887518280532,0.028257386804823183,-0.3191774692906721,0.07021447962428815,0.3191774692906721,0.11539597086078661,0.000999000999000999,,,,,,0.12870355498911756
Flower_rat,r1,1.0 m,0418_r1_B5_valid_count,other,0418,unknown,0418_r1_B5_valid_count,33,-0.2186228989508432,0.22158650931871593,-0.1933566608068642,0.280973207506267,0.1933566608068642,0.3257910197465304,0.000999000999000999,,,,,,0.3640944480602043
Flower_rat,r1,1.0 m,0418_r1_B6_mean,raw_band,0418,mean,B6,33,-0.19908023366912428,0.2666993454773129,-0.27485192910511846,0.12161992706604155,0.27485192910511846,0.16901592805501361,0.000999000999000999,,,,,,0.19631728711525392
Flower_rat,r1,1.0 m,0418_r1_B6_median,raw_band,0418,median,B6,33,-0.21005823666429793,0.2406708237730837,-0.2990294964790568,0.09093485118029292,0.2990294964790568,0.13427099119590125,0.000999000999000999,,,,,,0.15599972050250424
Flower_rat,r1,1.0 m,0418_r1_B6_std,raw_band,0418,std,B6,33,0.0021413439191899503,0.9905638260175809,-0.0006715990937205095,0.9970404321913133,0.0006715990937205095,0.9970404321913132,0.000999000999000999,,,,,,0.9996300223148135
Flower_rat,r1,1.0 m,0418_r1_B6_min,raw_band,0418,min,B6,33,-0.043617268245398855,0.8095431663154833,-0.024681266694228723,0.8915550918698565,0.024681266694228723,0.9157821324097983,0.000999000999000999,,,,,,0.9418241789069869
Flower_rat,r1,1.0 m,0418_r1_B6_max,raw_band,0418,max,B6,33,-0.26065316718509685,0.14290290850243584,-0.2392571771379315,0.1799189658612932,0.2392571771379315,0.23532653666286793,0.000999000999000999,,,,,,0.26311033722348987
Flower_rat,r1,1.0 m,0418_r1_B6_p25,raw_band,0418,p25,B6,33,-0.1622211439111239,0.36708232069818825,-0.2686396374882038,0.13062120636333863,0.2686396374882038,0.17889426088892027,0.000999000999000999,,,,,,0.2037952935401253
Flower_rat,r1,1.0 m,0418_r1_B6_p75,raw_band,0418,p75,B6,33,-0.3209455080568058,0.0685887817208358,-0.2919777059949915,0.09919648865978996,0.2919777059949915,0.14366388012797168,0.000999000999000999,,,,,,0.16736044108423875
Flower_rat,r1,1.0 m,0418_r1_B6_valid_count,other,0418,unknown,0418_r1_B6_valid_count,33,-0.2186228989508432,0.22158650931871593,-0.1933566608068642,0.280973207506267,0.1933566608068642,0.3257910197465304,0.000999000999000999,,,,,,0.3640944480602043
Flower_rat,r1,1.0 m,0510_r1_B1_mean,raw_band,0510,mean,B1,33,0.20040753848109066,0.2634582311751267,0.2814000202688935,0.11263999038512812,0.2814000202688935,0.15887282225962102,0.000999000999000999,,,,,,0.18486035361358757
Flower_rat,r1,1.0 m,0510_r1_B1_median,raw_band,0510,median,B1,33,0.21492307200835553,0.22970009265849575,0.3030590910413799,0.08645615582727123,0.3030590910413799,0.12866309804215956,0.000999000999000999,,,,,,0.14979311678151172
Flower_rat,r1,1.0 m,0510_r1_B1_std,raw_band,0510,std,B1,33,0.3250274311973113,0.06494778919145369,0.32354286339985544,0.06625403255748787,0.32354286339985544,0.11032609826753487,0.000999000999000999,,,,,,0.12289266873983336
Flower_rat,r1,1.0 m,0510_r1_B1_min,raw_band,0510,min,B1,33,-0.16013923464390406,0.3733458712337601,-0.2241649286701485,0.20980201256950765,0.2241649286701485,0.2661247005076305,0.000999000999000999,,,,,,0.2919392658126035
Flower_rat,r1,1.0 m,0510_r1_B1_max,raw_band,0510,max,B1,33,0.1579380278462115,0.38003626359963333,0.14943079835281334,0.40654411840177906,0.14943079835281334,0.4587273933011119,0.000999000999000999,,,,,,0.4935662491462067
Flower_rat,r1,1.0 m,0510_r1_B1_p25,raw_band,0510,p25,B1,33,0.17531318823251224,0.32913838801023654,0.22112400160747775,0.2162135990853929,0.22112400160747775,0.2733402690778545,0.000999000999000999,,,,,,0.30041293811864717
Flower_rat,r1,1.0 m,0510_r1_B1_p75,raw_band,0510,p75,B1,33,0.244364951682974,0.17052305845304438,0.33613534640711495,0.05580374006031119,0.33613534640711495,0.09720651494376788,0.000999000999000999,,,,,,0.10813061158103912
Flower_rat,r1,1.0 m,0510_r1_B1_valid_count,other,0510,unknown,0510_r1_B1_valid_count,33,-0.2186228989508432,0.22158650931871593,-0.1933566608068642,0.280973207506267,0.1933566608068642,0.3257910197465304,0.000999000999000999,,,,,,0.3640944480602043
Flower_rat,r1,1.0 m,0510_r1_B2_mean,raw_band,0510,mean,B2,33,0.22196476844356314,0.21442764651011761,0.2694791363553544,0.1293769259602823,0.2694791363553544,0.17783446550176985,0.000999000999000999,,,,,,0.20236156231507693
Flower_rat,r1,1.0 m,0510_r1_B2_median,raw_band,0510,median,B2,33,0.27644094248045786,0.11939343166380845,0.33227365161822203,0.058859262020584814,0.33227365161822203,0.10067330789041204,0.000999000999000999,,,,,,0.11264757223631924
Flower_rat,r1,1.0 m,0510_r1_B2_std,raw_band,0510,std,B2,33,0.20593553024583797,0.2502383094909241,0.21743020659201492,0.22418041931559893,0.21743020659201492,0.2805966837791271,0.000999000999000999,,,,,,0.3094087739962334
Flower_rat,r1,1.0 m,0510_r1_B2_min,raw_band,0510,min,B2,33,-0.14057257697807876,0.43522767961917075,-0.1976180333272599,0.2702999159557615,0.1976180333272599,0.3257910197465304,0.000999000999000999,,,,,,0.35544724677480694
Flower_rat,r1,1.0 m,0510_r1_B2_max,raw_band,0510,max,B2,33,0.08011818789596271,0.6576128484806777,0.14674440197793132,0.4151273772850054,0.14674440197793132,0.46701829944563106,0.000999000999000999,,,,,,0.5023525849635668
Flower_rat,r1,1.0 m,0510_r1_B2_p25,raw_band,0510,p25,B2,33,0.24737158752264166,0.16515849836614105,0.2630989449650096,0.13905560570430398,0.2630989449650096,0.18705700696166158,0.000999000999000999,,,,,,0.21444442995391008
Flower_rat,r1,1.0 m,0510_r1_B2_p75,raw_band,0510,p75,B2,33,0.25979119196332967,0.14427716085741443,0.3252218611341567,0.06477822010906294,0.3252218611341567,0.10834587257179552,0.000999000999000999,,,,,,0.12075540332019125
Flower_rat,r1,1.0 m,0510_r1_B2_valid_count,other,0510,unknown,0510_r1_B2_valid_count,33,-0.2186228989508432,0.22158650931871593,-0.1933566608068642,0.280973207506267,0.1933566608068642,0.3257910197465304,0.000999000999000999,,,,,,0.3640944480602043
Flower_rat,r1,1.0 m,0510_r1_B3_mean,raw_band,0510,mean,B3,33,0.4834562967975205,0.004368862454284456,0.46558607172174316,0.006324182997715867,0.46558607172174316,0.016486490849217914,0.000999000999000999,,,,,,0.019345779465143948
Flower_rat,r1,1.0 m,0510_r1_B3_median,raw_band,0510,median,B3,33,0.4366130892850445,0.01107347357617868,0.44694919687099904,0.009116575674015812,0.44694919687099904,0.023127957079046826,0.000999000999000999,,,,,,0.02573605175145765
Flower_rat,r1,1.0 m,0510_r1_B3_std,raw_band,0510,std,B3,33,0.5334567212581172,0.0013893526372874931,0.6072934804967707,0.00017848959937528827,0.6072934804967707,0.0016867267140964742,0.000999000999000999,,,,,,0.006055665316987053
Flower_rat,r1,1.0 m,0510_r1_B3_min,raw_band,0510,min,B3,33,0.07197126513048792,0.6906164741506341,0.05835492390744974,0.747018737232146,0.05835492390744974,0.786554547837747,0.000999000999000999,,,,,,0.8194808722370279
Flower_rat,r1,1.0 m,0510_r1_B3_max,raw_band,0510,max,B3,33,0.5109454728172644,0.002377321506399969,0.6141773712074059,0.00014357942364640907,0.6141773712074059,0.0014436511795695183,0.000999000999000999,,,,,,0.005109634513373036
Flower_rat,r1,1.0 m,0510_r1_B3_p25,raw_band,0510,p25,B3,33,0.39584206114324594,0.022589866814813685,0.40295945623230567,0.020065162808124096,0.40295945623230567,0.04237224324844083,0.000999000999000999,,,,,,0.046627140473175045
Flower_rat,r1,1.0 m,0510_r1_B3_p75,raw_band,0510,p75,B3,33,0.49480074201042984,0.0034191269594946814,0.5461779629682043,0.0010085935425888245,0.5461779629682043,0.0044331204546346,0.000999000999000999,,,,,,0.00893546976365527
Flower_rat,r1,1.0 m,0510_r1_B3_valid_count,other,0510,unknown,0510_r1_B3_valid_count,33,-0.2186228989508432,0.22158650931871593,-0.1933566608068642,0.280973207506267,0.1933566608068642,0.3257910197465304,0.000999000999000999,,,,,,0.3640944480602043
Flower_rat,r1,1.0 m,0510_r1_B4_mean,raw_band,0510,mean,B4,33,0.20824484312771235,0.24484849947308812,0.1974501335538298,0.27071537592858186,0.1974501335538298,0.3257910197465304,0.000999000999000999,,,,,,0.35574288132586884
Flower_rat,r1,1.0 m,0510_r1_B4_median,raw_band,0510,median,B4,33,0.2995125791159461,0.09038876238974479,0.29651099987760493,0.09382276027893954,0.29651099987760493,0.1379961221223313,0.000999000999000999,,,,,,0.16003041195658244
Flower_rat,r1,1.0 m,0510_r1_B4_std,raw_band,0510,std,B4,33,0.26915889671118615,0.12985053924065385,0.24143987419252316,0.17586007775668575,0.24143987419252316,0.23162059021612266,0.000999000999000999,,,,,,0.25798341595438334
Flower_rat,r1,1.0 m,0510_r1_B4_min,raw_band,0510,min,B4,33,-0.20411639316991909,0.2545391216101818,-0.29063450780755046,0.1008326844658976,0.29063450780755046,0.14466895821076012,0.000999000999000999,,,,,,0.1697012579105946
Flower_rat,r1,1.0 m,0510_r1_B4_max,raw_band,0510,max,B4,33,-0.05412979897581317,0.7648014898368444,-0.0767301964575682,0.6712651654710817,0.0767301964575682,0.7312340995621581,0.000999000999000999,,,,,,0.7614472940845218
Flower_rat,r1,1.0 m,0510_r1_B4_p25,raw_band,0510,p25,B4,33,0.23514370059468062,0.18774724224050518,0.19812173264755029,0.2690560307119765,0.19812173264755029,0.3257910197465304,0.000999000999000999,,,,,,0.35406103900461783
Flower_rat,r1,1.0 m,0510_r1_B4_p75,raw_band,0510,p75,B4,33,0.2940662531156214,0.09669246374717545,0.31514787472834904,0.07403191173522472,0.31514787472834904,0.11911550495195408,0.000999000999000999,,,,,,0.13373044268918619
Flower_rat,r1,1.0 m,0510_r1_B4_valid_count,other,0510,unknown,0510_r1_B4_valid_count,33,-0.2186228989508432,0.22158650931871593,-0.1933566608068642,0.280973207506267,0.1933566608068642,0.3257910197465304,0.000999000999000999,,,,,,0.3640944480602043
Flower_rat,r1,1.0 m,0510_r1_B5_mean,raw_band,0510,mean,B5,33,-0.5294174462706378,0.0015340997725098032,-0.6138415716605456,0.00014512895455989866,0.6138415716605456,0.0014436511795695183,0.000999000999000999,,,,,,0.005109634513373036
Flower_rat,r1,1.0 m,0510_r1_B5_median,raw_band,0510,median,B5,33,-0.48953067912937764,0.0038354191889278374,-0.5095758123604366,0.0024534397221239535,0.5095758123604366,0.008667291728624807,0.000999000999000999,,,,,,0.010357734211500673
Flower_rat,r1,1.0 m,0510_r1_B5_std,raw_band,0510,std,B5,33,0.2103007017023822,0.2401158759318221,0.20064022924900218,0.2628927025061242,0.20064022924900218,0.32055948886230623,0.000999000999000999,,,,,,0.34742052611645025
Flower_rat,r1,1.0 m,0510_r1_B5_min,raw_band,0510,min,B5,33,-0.3501783055096269,0.045736392961851786,-0.40128045849800437,0.020638573094108992,0.40128045849800437,0.04310155043963093,0.000999000999000999,,,,,,0.04760392755699305
Flower_rat,r1,1.0 m,0510_r1_B5_max,raw_band,0510,max,B5,33,-0.37685573264881544,0.030632607397109136,-0.44891755565516256,0.008779312342254972,0.44891755565516256,0.022422838279543104,0.000999000999000999,,,,,,0.0249172237163563
Flower_rat,r1,1.0 m,0510_r1_B5_p25,raw_band,0510,p25,B5,33,-0.5358686402226746,0.0013087506763078587,-0.5476890609290755,0.0009701240218743066,0.5476890609290755,0.004314198591393975,0.000999000999000999,,,,,,0.00893546976365527
Flower_rat,r1,1.0 m,0510_r1_B5_p75,raw_band,0510,p75,B5,33,-0.4380986285314153,0.010772115040441226,-0.4872451424942296,0.0040291325990748205,0.4872451424942296,0.011806295522870405,0.000999000999000999,,,,,,0.014348017995942014
Flower_rat,r1,1.0 m,0510_r1_B5_valid_count,other,0510,unknown,0510_r1_B5_valid_count,33,-0.2186228989508432,0.22158650931871593,-0.1933566608068642,0.280973207506267,0.1933566608068642,0.3257910197465304,0.000999000999000999,,,,,,0.3640944480602043
Flower_rat,r1,1.0 m,0510_r1_B6_mean,raw_band,0510,mean,B6,33,-0.5871366822043311,0.0003282797415266844,-0.6413771345030865,5.7682642869039795e-05,0.6413771345030865,0.00081156692934414,0.000999000999000999,-0.803835326453149,-0.38656209400617114,0.033,0.153,0.262,0.0032809883324260688
